City_ID,City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
234,Faanui,PF,-16.48,-151.75,83.01,75,10,11.18
235,Lom sak,TH,16.78,101.24,82.0,64,5,1.23
236,Narsaq,GL,60.92,-46.05,32.0,82,20,1.12
237,Freeport,US,40.66,-73.58,46.4,81,75,8.05
238,Syamzha,RU,60.02,41.06,13.96,93,0,3.31
239,Mwinilunga,ZM,-11.74,24.43,64.69,65,100,3.22
240,Howard springs,AU,-12.5,131.05,84.0,78,7,5.82
241,Kerema,PG,-7.96,145.78,76.28,90,100,6.22
242,Bayevo,RU,53.28,80.77,21.63,89,0,5.86
243,Pevek,RU,69.7,170.31,2.95,91,33,3.04
244,Kaihua,CN,23.37,104.28,60.1,55,67,5.64
245,Noyabrsk,RU,63.2,75.45,20.79,97,100,11.39
246,Malmyzh,RU,56.52,50.68,40.08,89,52,5.99
247,Kununurra,AU,-15.77,128.73,80.6,78,7,4.0
248,Kapit,MY,2.02,112.93,76.44,89,48,0.69
249,Nishihara,JP,26.18,127.76,75.2,94,90,13.87
250,La rioja,ES,42.25,-2.5,41.0,100,90,2.24
251,Namatanai,PG,-3.67,152.43,82.87,74,97,8.81
252,Ketchikan,US,55.34,-131.65,42.8,38,75,10.29
253,Mount pleasant,US,32.79,-79.86,64.0,100,90,12.37
254,Novaya lyada,RU,52.71,41.64,28.33,88,74,13.06
255,Pacific grove,US,36.62,-121.92,71.6,72,20,9.17
256,Bindura,ZW,-17.3,31.33,60.28,62,0,1.01
257,Mitchell,US,43.71,-98.03,60.8,51,1,21.92
258,Otane,NZ,-39.88,176.63,57.0,94,0,4.18
259,Disna,BY,55.57,28.2,30.18,89,96,10.47
260,Berlevag,NO,70.86,29.09,26.6,73,40,10.29
261,Maine-soroa,NE,13.21,12.02,88.32,26,91,5.61
262,Mayumba,GA,-3.43,10.66,80.29,85,15,6.78
263,Dicabisagan,PH,17.08,122.42,81.19,72,94,2.62
264,Nantucket,US,41.28,-70.1,37.4,64,20,16.11
265,Mount isa,AU,-20.73,139.5,82.4,34,0,8.05
266,Gizo,SB,-8.1,156.84,82.44,81,97,13.62
267,Charters towers,AU,-20.1,146.27,80.1,48,0,13.04
268,Port blair,IN,11.67,92.75,80.69,77,64,7.45
269,Ende,ID,-8.84,121.66,82.36,70,72,1.68
270,Chuy,UY,-33.7,-53.46,68.04,75,71,14.07
271,Kencong,ID,-8.28,113.37,81.25,72,34,2.46
272,Leh,IN,34.17,77.58,24.91,25,100,3.58
273,Longyearbyen,SJ,78.22,15.64,-4.0,83,20,1.12
274,Arenapolis,BR,-14.45,-56.85,76.46,76,18,0.98
275,Saint anthony,US,45.02,-93.22,55.0,32,1,5.82
276,Lenger,KZ,42.18,69.88,55.4,82,90,6.71
277,Capim grosso,BR,-11.38,-40.01,75.11,69,76,10.36
278,Karratha,AU,-20.74,116.85,87.13,23,99,7.09
279,Paamiut,GL,61.99,-49.67,17.78,92,0,19.57
280,Tadine,NC,-21.55,167.88,79.38,73,55,17.6
281,Carlow,IE,52.84,-6.93,46.0,79,75,8.05
282,Cabo san lucas,MX,22.89,-109.91,80.01,53,40,5.82
283,Kalangala,UG,-0.31,32.23,75.2,78,20,5.82
284,Omsukchan,RU,62.53,155.8,11.98,83,27,7.54
285,Adrar,MR,20.5,-10.07,79.54,16,100,6.55
286,Souillac,MU,-20.52,57.52,78.8,94,75,4.27
287,Tigzirt,DZ,36.89,4.12,60.57,67,91,9.31
288,Mehamn,NO,71.04,27.85,26.6,73,40,10.29
289,Jumla,NP,29.27,82.18,44.31,28,88,1.28
290,Vila velha,BR,-20.33,-40.29,78.8,83,75,2.24
291,Destin,US,30.39,-86.5,80.6,39,1,8.05
292,Visnes,NO,59.36,5.22,43.0,87,90,9.17
293,Kuala terengganu,MY,5.33,103.14,78.8,94,20,3.36
294,Santiago del estero,AR,-27.8,-64.26,72.88,88,94,5.03
295,Axim,GH,4.87,-2.24,80.55,88,81,8.5
296,Wageningen,NL,51.97,5.67,37.99,69,25,3.36
297,Kigali,RW,-1.95,30.06,66.2,88,20,2.24
298,Ferkessedougou,CI,9.6,-5.2,86.56,43,46,5.53
299,Zhangye,CN,38.93,100.45,34.81,43,58,1.3
300,San isidro,PE,-12.12,-77.05,75.2,73,75,9.17
301,Lucea,JM,18.45,-78.17,80.6,74,40,4.7
302,Guane,CU,22.2,-84.09,78.37,72,16,7.9
303,Marzuq,YE,14.4,46.47,72.88,51,69,4.05
304,Ngorongoro,TZ,-3.24,35.49,52.95,59,96,5.01
305,Half moon bay,US,37.46,-122.43,71.01,59,20,10.29
306,Jiuquan,CN,39.74,98.52,31.96,47,78,6.15
307,Arman,RU,59.7,150.17,17.58,89,15,1.95
308,Laguna,US,38.42,-121.42,73.99,52,75,11.41
309,Neiafu,TO,-18.65,-173.98,82.18,74,99,4.27
310,Dhidhdhoo,MV,6.88,73.1,84.31,74,74,9.8
311,Krasnoselkup,RU,65.7,82.47,8.24,94,56,8.61
312,Quechultenango,MX,17.42,-99.22,79.74,35,46,9.51
313,Singaraja,ID,-8.11,115.09,83.44,70,57,4.94
314,Hirara,JP,24.8,125.28,75.2,94,75,5.82
315,Shiyan,CN,32.65,110.78,54.7,60,97,2.66
316,Tezpur,IN,26.63,92.8,69.55,36,3,2.26
317,Ormara,PK,25.21,64.64,72.36,81,0,9.64
318,Lagoa,PT,39.05,-27.98,57.45,69,99,29.55
319,Coihaique,CL,-45.58,-72.07,53.6,50,40,12.75
320,Mao,ES,39.89,4.27,55.4,82,75,16.11
321,Panzhihua,CN,26.59,101.71,60.6,22,0,0.36
322,Kitgum,UG,3.28,32.89,72.03,55,55,2.68
323,Samarai,PG,-10.62,150.67,80.76,81,99,7.14
324,Yaypan,UZ,40.38,70.82,60.89,45,100,3.22
325,Ilulissat,GL,69.22,-51.1,3.2,65,99,17.22
326,Boende,CD,-0.22,20.87,72.48,85,32,1.41
327,Kieta,PG,-6.22,155.63,83.19,68,99,4.32
328,Constitucion,CL,-35.33,-72.42,56.91,78,16,15.93
329,Kautokeino,NO,69.01,23.04,16.57,93,100,12.24
330,Gondar,ET,12.6,37.47,62.53,15,73,5.12
331,Effingham,US,32.37,-81.33,71.6,88,90,11.41
332,Shahreza,IR,32.03,51.88,44.47,32,0,2.46
333,Bandarbeyla,SO,9.49,50.81,79.65,79,14,9.06
334,Bubaque,GW,11.28,-15.83,79.27,70,34,11.63
335,Kruisfontein,ZA,-34.0,24.73,57.27,79,0,9.19
336,Champerico,GT,14.3,-91.92,84.43,64,6,10.18
337,Hamilton,US,39.18,-84.53,46.4,61,90,8.05
338,Kaspiyskiy,RU,45.39,47.37,50.72,77,33,17.85
339,Arlit,NE,18.74,7.39,84.72,12,5,7.23
340,Provideniya,RU,64.38,-173.3,24.8,79,90,4.47
341,Maneromango,TZ,-7.2,38.78,71.73,91,38,1.45
342,Manosque,FR,43.83,5.79,51.8,93,90,2.24
343,Inhambane,MZ,-23.86,35.38,73.27,71,0,6.93
344,Prince rupert,CA,54.32,-130.32,42.8,41,1,6.93
345,Dealu,RO,46.4,25.3,27.0,92,79,1.12
346,Gigmoto,PH,13.78,124.39,81.57,78,85,8.12
347,Abha,SA,18.22,42.51,62.6,63,19,5.82
348,Yangambi,CD,0.81,24.43,71.55,87,100,1.39
349,Mahenge,TZ,-8.68,36.72,65.48,84,58,2.01
350,Maridi,SS,4.92,29.47,73.98,58,80,5.46
351,Tiszadada,HU,48.03,21.25,30.2,42,0,8.05
352,Dawei,MM,14.08,98.2,75.45,77,4,4.43
353,Vila do maio,CV,15.13,-23.22,75.2,44,78,13.87
354,Sibolga,ID,1.74,98.78,77.92,77,63,2.77
355,Kholmogory,RU,64.22,41.66,21.2,53,40,6.71
356,Esil,KZ,51.96,66.4,23.92,91,93,12.03
357,Marystown,CA,47.17,-55.15,38.59,97,96,12.84
358,Bosaso,SO,11.28,49.18,81.45,75,2,2.15
359,Halifax,CA,44.65,-63.57,34.0,90,90,16.11
360,Ewa beach,US,21.32,-158.01,80.6,57,75,14.99
361,Pishin,PK,30.58,67.0,52.52,34,0,2.59
362,Ugep,NG,5.81,8.08,78.89,88,100,3.47
363,Inverell,AU,-29.78,151.12,75.99,66,0,3.06
364,La palma,US,33.85,-118.05,81.0,38,1,8.05
365,Ranong,TH,9.97,98.63,78.1,78,4,2.59
366,Oga,IT,46.46,10.35,30.99,61,25,1.12
367,Srednekolymsk,RU,67.45,153.68,9.34,89,25,2.8
368,Mehriz,IR,31.59,54.43,51.8,37,0,2.24
369,Chapais,CA,49.78,-74.85,44.6,33,20,8.05
370,Umba,RU,66.69,34.34,24.48,97,100,15.61
371,Olenino,RU,56.21,33.49,24.94,79,54,8.75
372,Chippewa falls,US,44.94,-91.39,50.0,43,20,5.82
373,Margate,GB,51.38,1.39,42.01,86,0,4.7
374,Montauban,FR,44.08,1.5,51.8,71,62,6.93
375,Praia,CV,14.92,-23.51,75.2,44,74,13.87
376,Icod de los vinos,ES,28.37,-16.71,66.2,72,75,6.93
377,Lichtenburg,ZA,-26.15,26.16,60.4,45,100,4.29
378,Springdale,US,36.19,-94.13,64.99,42,75,11.41
379,Kamenka,RU,51.32,42.77,30.0,68,10,10.0
380,Marquette,US,46.53,-87.63,35.01,90,90,12.75
381,Nome,US,64.5,-165.41,25.0,100,90,6.93
382,Makakilo city,US,21.35,-158.09,80.6,78,75,9.17
383,Hay river,CA,60.82,-115.8,-2.2,58,20,4.7
384,Carnarvon,AU,-24.87,113.63,68.0,82,98,10.29
385,Tanout,NE,14.97,8.89,84.29,14,93,7.94
386,Livani,LV,56.35,26.18,30.42,89,100,11.56
387,Luwingu,ZM,-10.26,29.93,63.37,66,97,3.24
388,Merauke,ID,-8.47,140.33,81.97,81,88,4.21
389,Bilma,NE,18.69,12.92,85.05,16,0,5.66
390,Guanica,PR,17.97,-66.91,80.01,75,90,8.05
391,Kedrovyy,RU,56.17,91.82,35.6,59,99,6.71
392,Doha,QA,25.29,51.53,73.4,38,0,6.93
393,Komatipoort,ZA,-25.43,31.95,69.8,77,63,3.36
394,Vilhena,BR,-12.74,-60.15,77.0,78,40,10.29
395,Andra,RU,62.51,65.89,22.73,98,100,4.16
396,Saint-francois,FR,46.42,3.91,33.8,59,0,2.35
397,Kiama,AU,-34.68,150.87,73.99,100,75,11.65
398,Portland,US,45.52,-122.68,54.0,70,75,5.82
399,Muros,ES,42.78,-9.06,51.01,87,20,5.82
400,Rio grande,BR,-32.03,-52.1,71.6,88,90,13.87
401,Chicama,PE,-7.84,-79.15,75.04,69,92,6.73
402,Gashua,NG,12.87,11.05,87.39,26,79,6.46
403,Kuytun,RU,54.34,101.5,29.28,82,71,9.8
404,Biltine,TD,14.53,20.92,82.08,13,4,6.53
405,Gioia tauro,IT,38.42,15.9,55.99,81,20,2.53
406,Pinawa,CA,50.15,-95.88,42.46,76,7,8.75
407,Ilebo,CD,-4.32,20.58,72.19,82,100,0.65
408,Gudalur,IN,9.68,77.27,70.65,51,9,1.9
409,Egvekinot,RU,66.32,-179.17,15.48,94,95,4.63
410,Nabire,ID,-3.37,135.48,83.01,76,98,2.13
411,Hasaki,JP,35.73,140.83,55.4,87,75,6.93
412,Ilovlya,RU,49.3,43.98,37.4,64,2,15.66
413,Paoua,CF,7.24,16.44,76.01,49,31,4.25
414,Talaya,RU,61.38,152.75,12.09,80,70,5.3
415,Khandyga,RU,62.67,135.6,22.6,94,89,4.52
416,Batagay,RU,67.63,134.63,8.2,90,95,0.34
417,Cockburn town,TC,21.46,-71.14,76.73,72,0,12.21
418,Anadyr,RU,64.75,177.48,30.0,79,75,20.13
419,Acajutla,SV,13.59,-89.83,79.0,84,0,5.99
420,Qeshm,IR,26.96,56.27,71.6,88,0,4.7
421,Yarada,IN,17.65,83.27,81.0,71,0,6.98
422,Willowmore,ZA,-33.29,23.49,52.21,60,5,3.98
423,Xining,CN,36.62,101.77,29.44,38,95,1.39
424,Sun valley,US,39.6,-119.78,64.0,35,1,25.28
425,Coxim,BR,-18.51,-54.76,79.14,67,9,3.94
426,Kuching,MY,1.55,110.33,78.8,94,40,2.24
427,San jeronimo,PE,-11.95,-75.28,48.99,28,93,2.28
428,Stornoway,GB,58.21,-6.39,41.0,86,100,6.93
429,Billings,US,45.78,-108.5,46.0,65,90,11.41
430,Shimoda,JP,34.67,138.95,55.99,95,100,1.01
431,Katherine,AU,-14.47,132.27,82.4,65,0,2.53
432,Luganville,VU,-15.53,167.17,80.17,82,100,13.27
433,Salamanca,ES,40.83,-6.0,42.8,87,75,3.36
434,Hargeysa,SO,9.56,44.06,71.87,53,11,2.59
435,Kaeo,NZ,-35.1,173.78,71.01,70,99,4.03
436,Yar-sale,RU,66.83,70.83,5.18,92,28,5.91
437,Conversano,IT,40.97,17.11,48.99,93,100,9.17
438,Meridian,US,43.61,-116.39,51.8,71,75,13.87
439,Williams lake,CA,52.14,-122.14,21.2,57,75,16.11
440,Kobelyaky,UA,49.15,34.2,29.08,83,15,9.06
441,Atambua,ID,-9.11,124.89,79.41,70,80,0.67
442,Ginir,ET,7.13,40.7,60.89,49,14,4.25
443,Fukue,JP,32.69,128.84,54.7,88,100,28.3
444,Bouar,CF,5.93,15.6,70.12,57,80,0.54
445,Havelock,US,34.88,-76.9,57.99,71,90,21.92
446,Tomatlan,MX,19.93,-105.25,82.27,48,40,7.85
447,Shasta lake,US,40.68,-122.37,71.6,48,75,9.17
448,Aklavik,CA,68.22,-135.01,17.6,36,20,17.22
449,Haimen,CN,23.19,116.61,64.4,77,75,8.95
450,Citluk,BA,43.23,17.7,34.03,77,95,11.83
451,Iqaluit,CA,63.75,-68.51,-2.2,58,20,2.24
452,Tecoanapa,MX,16.52,-98.75,84.13,63,10,10.4
453,Benguela,AO,-12.58,13.41,76.71,85,19,4.88
454,Sisimiut,GL,66.94,-53.67,2.23,86,93,5.03
455,Elat,IL,29.56,34.95,69.8,49,20,6.49
456,Sao joao da ponte,BR,-15.93,-44.01,69.42,74,0,2.53
457,Verkhnyaya inta,RU,65.98,60.31,8.64,90,14,6.38
458,Holoby,UA,51.09,25.01,28.89,90,11,7.43
459,Tuatapere,NZ,-46.13,167.68,60.01,87,26,1.01
460,Katsuura,JP,35.13,140.3,53.6,93,75,4.7
461,Whitehorse,CA,60.72,-135.05,19.0,31,75,13.87
462,Vao,NC,-22.67,167.48,74.46,76,3,16.58
463,Barra do corda,BR,-5.5,-45.25,76.77,86,69,2.35
464,Korla,CN,41.76,86.15,41.81,36,35,11.39
465,Payo,ID,-3.75,103.64,74.41,89,100,1.95
466,Bima,ID,-8.47,118.72,81.88,78,84,2.08
467,Paliyad,IN,22.25,71.57,74.57,60,0,9.04
468,Bassano,CA,50.78,-112.47,18.0,65,96,7.0
469,Severo-kurilsk,RU,50.68,156.12,35.82,86,100,15.03
470,Bonthe,SL,7.53,-12.51,81.07,82,36,9.33
471,College,US,64.86,-147.8,28.0,29,1,8.05
